commit	mean_sharpe	mean_max_dd	status	description
4bd5b53	0.1010	-1.97	keep	baseline: fix tz handling, all data for training (30d window)
f023361	-0.7221	-2.56	discard	remove time filter: over-trading hurt
456f654	-2.4110	-2.26	discard	3-bar (15min) range: too narrow, noisy levels
92eec9d	-2.8557	-2.72	discard	no threshold: weak breakouts hurt, 0.1% filter helps
6799cdb	-3.6868	-3.93	discard	2 trades/session: over-trading, more losses
25d032f	-3.3374	-5.69	discard	TP=2.0x: wider TP doesn't fill, bigger DD
b6b7393	-66.9748	-1.80	discard	0.2% threshold: too strict, most symbols get 0 trades
11f4066	-1.1333	-1.86	discard	SL=0.75x: stops too tight, frequent stop-outs
728ebaa	-0.4029	-2.24	discard	1.5hr window: more late chop trades, worse than 1hr
bdd6d38	0.0840	-1.66	discard	45min window: slightly lower sharpe but better DD and return
2ea260e	0.1010	-1.97	discard	min_range 0.03%: no effect, threshold too low to filter anything
7d2c872	0.0749	-1.99	discard	prior bar direction filter: marginal worse, no benefit
3c0b71c	0.5284	-1.47	keep	skip Monday: Tue-Fri only, better across all symbols
d0dba43	-0.1048	-1.58	discard	Tue-Thu: Friday trades were profitable, skip only Monday
bfb8436	0.6493	-1.38	keep	skip Mon + SL=1.5x: wider stops let winners run, better across board
0711216	0.6901	-1.42	keep	skip Mon + SL=2.0x: wider stops continue to help slightly
991d716	0.6440	-1.56	discard	SL=2.5x: too wide, diminishing returns, SL=2.0x is optimal
4fb58e1	0.6524	-1.58	discard	TP=1.5x: wider TP doesn't fill enough, 1.0x optimal
67fdb7b	-0.5595	-1.44	discard	SMA20 trend filter: killed commodity trades, too restrictive
2b7a006	-0.3968	-1.68	discard	4-bar range: noisier levels, 6-bar (30min) still optimal
6714dcb	0.3346	-1.37	discard	TP=0.75x: tighter TP reduces winners, 1.0x optimal
6bec1f0	-0.1326	-1.39	discard	ATR filter 0.5-3x: too restrictive, filtered good trades
a062c1e	0.4065	-2.02	discard	no session close: overnight holds add risk, forced close is better
21814bf	-1.4433	-1.49	discard	time exit 18 bars: closes winners prematurely, SL/TP manages exits better
e28586d	-0.3169	-1.74	discard	body-based range (Close): wick levels (H/L) provide better S/R
41721f0	0.3845	-1.58	discard	NY at 14:30 UTC: later start misses pre-market moves, 13:30 is better
3b5eac9	0.6566	-1.52	discard	London extended to 13:00: marginal worse, 12:30 end is fine
b6c3d92	0.4659	-1.66	discard	0.05% threshold: slightly worse, 0.1% filters weak breakouts better
de03111	0.7050	-1.34	keep	SL=1.75x: fine-tuned, beats SL=2.0x, better DD and return
872c48d	0.7145	-1.35	keep	SL=1.8x: further fine-tune, marginal improvement over 1.75x
7ad4748	0.6848	-1.37	discard	SL=1.85x: past optimum, SL=1.8x is the sweet spot
ba08b5a	-131.884	-1.00	discard	30min window: USDCAD/EURJPY get 0 trades, too restrictive
0c7e4bf	0.7145	-1.35	keep	restore best params (SL=1.8x, 1 trade/session) as apr6 baseline
f866b5f	0.1281	-1.39	discard	breakeven stop at +0.5x: premature exits hurt win rate
7f747d2	-266.9	-0.20	crash	London-only forex: PARAMS mutation bug — all symbols got London-only
3e28227	-132.4	-1.06	discard	London-only forex: too few trades per pair (0-1 each), -999 Sharpe for USDCAD/EURJPY
ad82903	-532.6	-0.18	crash	NY-only: killed commodity trades (London is primary for CL/SI/GC), forex got 0 trades
b865d34	-132.5	-1.35	discard	0.15% threshold: USDCAD/EURJPY got 0 trades → -999 Sharpe, others worse
6b3bdab	-131.884	-1.0	discard	tighter time window 6 bars (30min) after range: USDCAD/EURJPY got 0 trades
3d67be7	-531.596	-0.96	discard	volume confirmation: killed all forex (0 trades), only commodities traded
4ff7195	1.1231	-1.28	keep	trailing stop: activate at 0.5x range, trail at 0.3x — big Sharpe jump
c761549	1.1231	-1.28	discard	tighter trail 0.2x: identical to 0.3x, no effect
d0cc44d	1.1231	-1.28	discard	lower trail activation 0.3x: identical, trail not actually firing
876bd1b	-199.597	-0.93	discard	breakout body 0.5x filter: too strict, killed USDCAD/EURJPY/QQQ
f904549	0.933	-1.19	discard	SL at range midpoint: tighter stops = more stop-outs, worse than 1.8x range
9dff1eb	1.0754	-1.26	discard	London longs-only: London shorts were helping, removing them hurt
510419e	1.0302	-1.42	discard	TP=1.5x: higher return but worse Sharpe, more variance
65d823b	0.8518	-1.4	discard	2 trades/session: over-trading hurt, 1 trade/session is optimal
8747f65	1.1445	-1.27	keep	SL at range boundary (low/high) instead of 1.8x range height
